trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-169.8902174844793,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,8,-20.254533846323746,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.970299}",30,0,-201.57805877267646,"{0: 15, 1: 7, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-10.55654676206697,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",25,0,-97.81904506265398,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-49.11961532930866,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-188.8985678100769,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",35,0,-227.9880615391826,"{0: 18, 1: 0, 2: 11, 3: 5, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,0,-81.65169183475672,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,4,-211.70157319854684,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 4}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",25,0,-215.35410527182609,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",25,0,-39.71111671038875,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",30,0,-139.12312409930252,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,0,-91.03168972086601,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",25,3,-48.91267407820414,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-66.98172772594873,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",20,5,-98.75622190407985,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,0,-140.8641493971893,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,0,-59.29375765314719,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",20,0,-158.78413732771818,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",25,0,-86.08249279715358,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-144.58805031942828,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",1
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-63.205256998701756,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-112.31988218260895,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,3.760468919040655,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,0,-109.68789019568366,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",25,0,-76.06726077846193,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",35,0,-95.32871495697208,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-12.121753855232683,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,0,-133.9814403011223,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",20,0,-68.445729470913,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578535}",20,0,-73.22907397858849,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,4,-33.76223738783972,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",35,0,-212.55308189032888,"{0: 19, 1: 4, 2: 7, 3: 3, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-110.77583888579882,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-26.764211870758707,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690778}",20,0,-71.11787376173531,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-58.0856909346381,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-128.25518194937104,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",35,16,-39.210174310990574,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-86.46446850514174,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,13,-16.2118682850072,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-106.55011432529365,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-22.99330216426109,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-59.445926560263445,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-30.096360623484642,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,11,-49.8386753124742,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.617290140942288}",25,0,-82.5242834853846,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",25,0,-190.90328170760364,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",25,0,-58.46382262528761,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.598956006466161}",20,0,-83.15004517395538,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,0,-114.02552928413107,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",30,7,-183.46445150919308,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 4}",1
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,0,-49.45121626064394,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,0,-117.07851678182199,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,0,-14.768899584847428,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,6,-33.23520091233486,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,0,-120.2558225896501,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-45.396092837956594,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,0,-75.12617229242326,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",30,20,-7.381723201812418,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,8,-47.87098998548826,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",35,22,10.07467084570108,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",25,10,-42.56526368457105,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-52.62627273286596,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",35,0,-95.25032553231003,"{0: 25, 1: 4, 2: 3, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,0,-74.99656337471285,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-138.42061274282332,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-85.87484745895205,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",25,13,-87.22426034646864,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",25,2,-22.800298444677043,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,0,-42.841969138994806,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,16,-39.976878876194334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,20,5.785928711423788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,18,3.4246573484213934,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,9,-22.74605198461247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,10,-25.559355776849515,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",25,0,-31.772120876988957,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",25,16,-8.028426922170942,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,0,-17.824386478339992,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",25,3,0.8470803109867626,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",30,15,9.315151568696276,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,0,-53.17638038479026,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",35,25,17.888520866298993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,0,6.9100540945706905,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.421334222154768}",25,3,-64.63764553363012,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,0,-18.293440521717805,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,0,-46.760952021610294,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",30,0,-135.61323456571506,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",25,2,-63.929936423036246,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",30,10,-28.650281996210328,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,0,-23.41232692186065,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,-11.633985411615804,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",25,0,-83.54756182040292,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",25,10,-41.32712831900713,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,14,-22.378472682487335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,10,-45.72435447863806,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,0,-28.589923247464956,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,9,6.639571855521038,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",30,7,-0.49652763867157335,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",25,4,21.668419482191318,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,9,-65.97093836320882,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",20,6,10.45908019077006,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",30,0,-60.746195284591344,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,0,-35.00788889151745,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,0,-55.47290395918094,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,16,15.924792824695803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",35,12,-63.60340670804328,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",25,17,-27.04205681645054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,17,-2.3228771208440193,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,16,7.118136747450532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",35,15,18.41753904216032,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,4,1.6199922430414082,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,11,-29.04793410541896,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,4,-28.2853971065783,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,9,-31.684080303640222,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,9,15.302096886078397,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",20,13,-28.29728198163174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",25,17,-8.51542729477055,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",25,8,-5.453664720336613,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",30,20,15.308721981246041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,8,17.00554449945988,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",20,7,-40.07319833943025,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",25,0,-38.5109449348713,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,8,-36.917660828663635,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,1,10.785572323711435,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,0,-10.603593176780086,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,12,16.88098722582971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,19,-11.318669759720144,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",35,0,-103.96534847607131,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,0,-46.801632956892476,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
